/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_33_895.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_33_895.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_33_895.jpg,0,1,0,30.67882
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_33_946.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_33_946.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_33_946.jpg,0,1,0,30.13341
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_020.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_020.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_020.jpg,0,1,0,30.07405
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_102.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_102.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_102.jpg,0,1,0,30.04292
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_177.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_177.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_177.jpg,0,1,0,30.23733
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_251.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_251.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_251.jpg,0,1,0,30.20704
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_323.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_323.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_323.jpg,0,1,0,30.02824
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_399.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_399.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_399.jpg,0,1,0,30.23959
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_470.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_470.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_470.jpg,0,1,0,30.03401
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_547.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_547.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_547.jpg,0,1,0,30.14975
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_650.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_650.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_650.jpg,0,1,0,30.48422
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_734.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_734.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_734.jpg,0,1,0,30.31826
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_813.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_813.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_813.jpg,0,1,0,30.00039
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_887.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_887.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_887.jpg,0,1,0,30.12896
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_34_955.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_34_955.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_34_955.jpg,0,1,0,30.21366
