/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_518.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_518.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_518.jpg,0,1,0,30.19015
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_585.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_585.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_585.jpg,0,1,0,30.19097
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_682.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_682.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_682.jpg,0,1,0,30.19119
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_749.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_749.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_749.jpg,0,1,0,30.18719
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_847.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_847.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_847.jpg,0,1,0,30.1945
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_38_916.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_38_916.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_38_916.jpg,0,1,0,30.1904
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_015.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_015.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_015.jpg,0,1,0,30.19227
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_084.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_084.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_084.jpg,0,1,0,30.18998
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_152.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_152.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_152.jpg,0,1,0,30.19077
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_252.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_252.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_252.jpg,0,1,0,30.19105
